term,doc_freq,mean_tfidf
community,189,0.001415936441651186
driver,232,0.001415818012208516
approximately,284,0.0014122358377112623
multimodal,204,0.0014111483220718222
disruption,241,0.0014111414919111666
fatigue,106,0.0014074630025783488
causal,182,0.0014073994916400999
abnormal,196,0.0014032075775393736
microenvironment,206,0.0014013431346414451
iqr,169,0.001399947297701012
elderly,162,0.0013990461004929865
appear,301,0.0013947971522824646
source,240,0.0013908630254263112
oxygen,222,0.0013892557340157716
effectiveness,269,0.0013890084644960984
decision,258,0.0013876771229412077
seizure,82,0.0013865231512952322
subsequent,254,0.0013863206727023386
symptomatic,212,0.0013861671656564658
multidisciplinary,227,0.0013846162402284161
progress,274,0.001383601591548319
widely,303,0.001383580130727846
venous,124,0.001382818741781362
clearance,163,0.0013816304329975287
significance,292,0.0013805949302982397
accurate,264,0.0013797979810247518
algorithm,203,0.0013759319631120744
perspective,249,0.0013745455473272606
